2023-05-01 16:21:07,117 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 16:21:11,146 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 16:41:18,124 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 16:43:02,505 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-01 16:43:02,506 | MainThread   | [INFO    ] | <module>            |: info
2023-05-01 16:43:02,507 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-01 16:43:02,509 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-01 16:43:02,509 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-01 16:43:03,907 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 16:43:13,136 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 16:47:17,878 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 16:47:37,876 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-01 16:47:37,876 | MainThread   | [INFO    ] | <module>            |: info
2023-05-01 16:47:37,877 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-01 16:47:37,878 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-01 16:47:37,880 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-01 16:47:39,123 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 16:47:42,340 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 16:51:38,391 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:00:29,815 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-01 18:00:29,815 | MainThread   | [INFO    ] | <module>            |: info
2023-05-01 18:00:29,816 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-01 18:00:29,816 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-01 18:00:29,822 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-01 18:00:31,230 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:00:37,418 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:02:17,482 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:03:11,755 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-01 18:03:11,757 | MainThread   | [INFO    ] | <module>            |: info
2023-05-01 18:03:11,757 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-01 18:03:11,762 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-01 18:03:11,764 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-01 18:03:12,808 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:03:17,306 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:07:29,794 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:13:43,159 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-01 18:13:43,159 | MainThread   | [INFO    ] | <module>            |: info
2023-05-01 18:13:43,162 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-01 18:13:43,164 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-01 18:13:43,166 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-01 18:13:44,586 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:13:50,118 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:20:13,547 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:21:17,516 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-01 18:21:17,516 | MainThread   | [INFO    ] | <module>            |: info
