2023-05-06 18:27:21,153 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 18:28:34,150 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 18:29:44,119 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 18:29:44,119 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 18:29:44,126 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 18:29:44,133 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 18:29:44,135 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 18:29:44,141 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 18:29:47,852 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 18:32:28,983 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 18:46:27,702 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 18:46:27,705 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 18:46:27,706 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 18:46:27,706 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 18:46:27,708 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 18:46:27,711 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 18:46:30,868 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 18:47:13,499 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 18:47:19,275 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 18:47:19,276 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 18:47:19,278 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 18:47:19,279 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 18:47:19,281 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 18:47:19,285 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 18:47:23,489 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 18:50:17,308 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 18:55:04,061 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 18:55:04,061 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 18:55:04,064 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 18:55:04,066 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 18:55:04,067 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 18:55:04,070 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 18:55:07,652 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 19:00:27,859 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 19:01:09,549 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 19:01:09,550 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 19:01:09,553 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 19:01:09,555 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 19:01:09,557 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 19:01:09,560 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:01:19,580 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-06 19:01:20,582 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-06 19:01:20,583 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:01:30,589 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-06 19:01:31,591 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-06 19:01:31,594 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:01:35,605 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 19:05:41,659 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 19:09:36,749 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 19:09:36,749 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 19:09:36,751 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 19:09:36,753 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 19:09:36,754 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 19:09:36,758 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:09:40,163 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 19:12:06,018 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 19:13:02,301 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 19:13:02,302 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 19:13:02,303 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 19:13:02,307 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 19:13:02,309 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 19:13:02,313 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:13:12,317 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-06 19:13:13,319 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-06 19:13:13,324 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:13:23,343 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-06 19:13:24,345 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-06 19:13:24,349 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:13:31,582 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 19:15:52,579 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 19:28:34,501 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 19:28:34,502 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 19:28:34,504 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 19:28:34,506 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 19:28:34,508 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 19:28:34,511 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:28:44,531 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-06 19:28:45,534 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-06 19:28:45,537 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:28:55,557 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-06 19:28:56,560 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-06 19:28:56,561 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:29:02,178 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 19:34:30,438 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-06 19:36:22,484 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-06 19:36:22,485 | MainThread   | [INFO    ] | <module>            |: info
2023-05-06 19:36:22,488 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-06 19:36:22,490 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-06 19:36:22,491 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-06 19:36:22,495 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-06 19:36:27,858 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-06 19:38:33,074 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:45:03,204 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:45:03,205 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:45:03,207 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:45:03,209 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:45:03,212 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:45:03,231 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:45:07,968 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:47:49,015 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:48:11,877 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:48:11,878 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:48:11,880 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:48:11,882 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:48:11,883 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:48:11,887 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:48:15,682 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:49:53,209 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:50:14,035 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:50:14,035 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:50:14,038 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:50:14,039 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:50:14,041 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:50:14,044 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:50:18,915 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:52:27,692 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:52:54,070 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:52:54,070 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:52:54,073 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:52:54,075 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:52:54,076 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:52:54,081 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:52:57,529 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:54:45,357 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:55:09,714 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:55:09,715 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:55:09,717 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:55:09,719 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:55:09,721 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:55:09,725 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:55:14,633 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:56:31,962 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:57:04,905 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:57:04,907 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:57:04,908 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:57:04,910 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:57:04,912 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:57:04,916 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:57:11,868 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:58:25,794 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 16:58:42,577 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:58:42,579 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:58:42,580 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:58:42,581 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:58:42,582 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:58:42,587 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 16:58:45,883 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 16:59:55,447 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 16:59:55,447 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 16:59:55,448 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 16:59:55,449 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 16:59:55,451 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 16:59:55,478 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-08 16:59:57,788 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:00:25,408 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:00:25,408 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:00:25,412 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:00:25,414 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:00:25,415 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:00:25,418 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:00:33,431 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:01:48,440 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:02:00,527 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:02:00,528 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:02:00,528 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:02:00,530 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:02:00,532 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:02:00,535 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:02:03,770 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:03:25,262 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:03:37,318 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:03:37,318 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:03:37,324 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:03:37,337 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:03:37,342 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:03:37,347 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:03:43,312 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:05:57,050 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:06:16,862 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:06:16,863 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:06:16,865 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:06:16,866 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:06:16,870 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:06:16,874 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:06:21,398 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:06:49,321 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:06:49,321 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:06:49,323 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:06:49,324 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:06:49,326 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:06:49,331 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-08 17:06:53,200 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:06:55,196 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:06:55,197 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:06:55,198 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:06:55,200 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:06:55,202 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:06:55,206 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:07:01,732 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:08:33,525 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:08:45,977 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:08:45,977 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:08:45,978 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:08:45,979 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:08:45,981 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:08:45,985 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:08:49,712 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:10:15,885 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:11:02,391 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:11:02,392 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:11:02,395 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:11:02,395 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:11:02,397 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:11:02,402 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:11:09,223 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:12:46,427 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:13:17,352 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:13:17,352 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:13:17,353 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:13:17,355 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:13:17,356 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:13:17,359 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:13:21,873 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:15:04,423 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:15:07,385 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:15:07,385 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:15:07,387 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:15:07,390 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:15:07,392 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:15:07,396 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:15:10,628 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:28:39,671 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:28:45,141 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:28:45,141 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:28:45,144 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:28:45,144 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:28:45,145 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:28:45,151 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:28:53,909 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:34:54,597 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:34:56,799 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:34:56,799 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:34:56,800 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:34:56,802 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:34:56,805 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:34:56,809 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:34:59,974 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:39:48,045 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:39:54,812 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:39:54,812 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:39:54,814 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:39:54,816 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:39:54,817 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:39:54,822 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:40:00,831 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:44:17,013 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:44:21,166 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:44:21,167 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:44:21,168 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:44:21,170 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:44:21,171 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:44:21,174 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:44:26,970 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-08 17:47:20,743 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:47:20,744 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:47:20,745 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:47:20,746 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:47:20,748 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:47:20,751 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-08 17:47:22,707 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-08 17:47:24,707 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-08 17:47:24,708 | MainThread   | [INFO    ] | <module>            |: info
2023-05-08 17:47:24,708 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-08 17:47:24,709 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-08 17:47:24,711 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-08 17:47:24,713 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-08 17:47:30,086 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
